,avg_t,avg_d,avg_s,t_nodes,p
0,201.0,1.0,1.0,10201,0.0
1,204.1,1.0154228855721394,1.0,10201,0.01
2,209.1,1.040298507462687,1.0,13068,0.02
3,214.13333333333333,1.0653399668325043,1.0,23562,0.03
4,219.33333333333334,1.0912106135986732,1.0,15315,0.04
5,223.46666666666667,1.1117744610281926,1.0,38587,0.05
6,229.2,1.1402985074626868,1.0,41281,0.06
7,222.53333333333333,1.1071310116086233,0.9666666666666667,52313,0.07
8,238.26666666666668,1.1854063018242125,1.0,65664,0.08
9,237.46666666666667,1.1814262023217246,0.9666666666666667,59770,0.09
10,240.93333333333334,1.1986733001658374,0.9666666666666667,116465,0.1
11,251.76666666666668,1.2525704809286897,0.9666666666666667,109711,0.11
12,249.6,1.2417910447761193,0.9333333333333333,60279,0.12
13,268.03333333333336,1.333499170812604,0.9666666666666667,83502,0.13
14,275.0,1.3681592039800998,0.9666666666666667,134394,0.14
15,275.93333333333334,1.3728026533996684,0.9333333333333333,68281,0.15
16,264.3333333333333,1.3150912106135988,0.8666666666666667,90085,0.16
17,290.96666666666664,1.4475953565505804,0.9333333333333333,126081,0.17
18,312.56666666666666,1.5550580431177445,1.0,74032,0.18
19,285.76666666666665,1.4217247097844112,0.8666666666666667,79917,0.19
20,293.3333333333333,1.4593698175787735,0.8666666666666667,182057,0.2
21,315.4,1.5685447965427382,0.8666666666666667,261921,0.21
22,313.96666666666664,1.562023217247098,0.8333333333333334,222978,0.22
23,292.8666666666667,1.4570480928689882,0.7333333333333333,0,0.23
